Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
52,motorcycle,1174.0,221.5,1230.7,313.5,Nord_Out,0.0,2024-10-15_18-27-28
41,motorcycle,1142.8,230.1,1194.4,315.6,Nord_Out,18.36,2024-10-15_18-27-30
46,motorcycle,1202.7,221.5,1250.2,313.4,Nord_Out,21.6,2024-10-15_18-27-30
50,motorcycle,1149.4,222.8,1202.3,314.2,Nord_Out,18.36,2024-10-15_18-27-32
54,motorcycle,1159.8,215.2,1217.6,312.9,Nord_Out,25.46,2024-10-15_18-27-34
54,motorcycle,1165.5,219.9,1223.8,312.5,Nord_In,21.9,2024-10-15_18-27-34
54,motorcycle,1174.8,218.8,1241.2,316.0,Nord_Out,21.9,2024-10-15_18-27-34
59,motorcycle,1280.2,238.3,1354.8,338.2,Nord_Out,26.21,2024-10-15_18-27-36
67,car,847.9,202.0,988.2,313.1,Nord_In,25.46,2024-10-15_18-27-39
67,car,844.9,202.4,980.4,316.1,Nord_Out,25.46,2024-10-15_18-27-39
67,car,837.4,197.7,966.5,312.3,Nord_In,26.21,2024-10-15_18-27-39
70,motorcycle,786.4,220.3,836.1,314.6,Nord_In,25.46,2024-10-15_18-27-40
71,motorcycle,911.0,217.4,956.4,310.2,Nord_In,21.9,2024-10-15_18-27-41
80,car,823.1,207.1,942.3,314.5,Nord_In,26.21,2024-10-15_18-27-44
60,car,1036.8,208.3,1147.2,313.7,Nord_Out,18.36,2024-10-15_18-27-47
87,motorcycle,786.7,220.0,841.1,312.3,Nord_In,33.19,2024-10-15_18-27-47
91,car,840.5,197.8,963.7,314.8,Nord_In,22.77,2024-10-15_18-27-48
97,motorcycle,1160.1,222.9,1216.8,312.8,Nord_Out,46.8,2024-10-15_18-27-51
95,motorcycle,1183.9,224.7,1239.0,314.2,Nord_Out,11.38,2024-10-15_18-27-54
114,motorcycle,1179.7,220.1,1241.9,312.7,Nord_Out,21.6,2024-10-15_18-27-59
118,car,1077.3,194.5,1209.0,313.7,Nord_Out,18.0,2024-10-15_18-28-07
123,motorcycle,1152.6,235.6,1194.8,315.4,Nord_Out,25.46,2024-10-15_18-28-10
131,motorcycle,964.8,213.3,1020.2,314.1,Nord_In,26.21,2024-10-15_18-28-10
129,motorcycle,792.5,218.2,843.9,314.4,Nord_In,26.21,2024-10-15_18-28-10
128,motorcycle,888.7,223.2,934.2,311.8,Nord_In,25.46,2024-10-15_18-28-10
128,motorcycle,883.3,222.5,929.9,325.3,Nord_Out,18.36,2024-10-15_18-28-10
128,motorcycle,877.5,218.6,925.8,315.3,Nord_In,22.77,2024-10-15_18-28-10
151,motorcycle,1020.8,226.9,1079.3,312.4,Nord_In,0.0,2024-10-15_18-28-13
141,motorcycle,737.0,217.2,784.4,315.9,Nord_In,29.69,2024-10-15_18-28-16
153,motorcycle,813.6,214.6,861.5,307.9,Nord_In,29.69,2024-10-15_18-28-16
118,car,833.7,201.5,980.6,313.7,Nord_In,18.36,2024-10-15_18-28-17
167,motorcycle,1037.6,228.9,1083.8,310.1,Nord_In,43.79,2024-10-15_18-28-17
167,motorcycle,1024.4,230.7,1074.8,314.5,Nord_Out,40.66,2024-10-15_18-28-17
167,motorcycle,1013.3,228.1,1066.3,308.3,Nord_In,43.68,2024-10-15_18-28-17
167,motorcycle,1005.4,229.2,1058.4,315.1,Nord_Out,35.58,2024-10-15_18-28-18
167,motorcycle,999.8,224.3,1051.0,311.3,Nord_In,33.48,2024-10-15_18-28-18
154,motorcycle,832.2,234.3,880.6,312.5,Nord_In,26.21,2024-10-15_18-28-18
155,motorcycle,876.5,221.8,928.0,314.6,Nord_In,22.77,2024-10-15_18-28-19
168,motorcycle,936.8,225.5,990.2,312.1,Nord_In,26.21,2024-10-15_18-28-20
165,motorcycle,842.4,224.9,889.5,315.5,Nord_In,22.77,2024-10-15_18-28-20
176,car,974.3,225.3,1033.0,303.4,Nord_In,30.76,2024-10-15_18-28-21
134,car,1067.6,203.1,1191.7,315.7,Nord_Out,21.6,2024-10-15_18-28-23
178,car,800.2,210.3,936.2,310.9,Nord_In,18.36,2024-10-15_18-28-24
182,motorcycle,863.4,224.4,913.5,313.1,Nord_In,26.21,2024-10-15_18-28-25
182,motorcycle,858.4,226.4,908.6,316.5,Nord_Out,22.77,2024-10-15_18-28-25
182,motorcycle,850.3,226.6,898.5,314.3,Nord_In,22.77,2024-10-15_18-28-26
183,motorcycle,903.8,214.2,959.9,310.8,Nord_In,18.36,2024-10-15_18-28-26
183,motorcycle,898.3,213.7,950.1,315.8,Nord_Out,18.36,2024-10-15_18-28-26
183,motorcycle,895.1,212.0,948.1,312.0,Nord_In,18.36,2024-10-15_18-28-26
204,motorcycle,980.4,228.7,1016.8,308.7,Nord_In,18.36,2024-10-15_18-28-29
201,car,785.9,201.4,913.5,315.0,Nord_In,18.36,2024-10-15_18-28-31
184,car,1075.3,197.9,1195.8,313.4,Nord_Out,21.6,2024-10-15_18-28-32
223,motorcycle,823.2,220.6,875.7,312.7,Nord_In,26.21,2024-10-15_18-28-34
226,motorcycle,1168.9,224.8,1229.8,313.9,Nord_Out,18.36,2024-10-15_18-28-36
225,motorcycle,916.2,219.7,962.2,311.9,Nord_In,21.9,2024-10-15_18-28-36
237,car,817.8,185.7,949.9,315.4,Nord_In,22.77,2024-10-15_18-28-40
237,car,814.0,184.5,947.3,316.2,Nord_Out,22.77,2024-10-15_18-28-40
237,car,812.1,181.0,941.5,310.8,Nord_In,19.39,2024-10-15_18-28-41
224,motorcycle,1178.3,219.4,1245.4,313.3,Nord_Out,18.36,2024-10-15_18-28-41
224,motorcycle,1237.7,231.8,1310.2,309.7,Nord_In,11.38,2024-10-15_18-28-41
239,motorcycle,933.4,222.8,986.5,312.4,Nord_In,22.77,2024-10-15_18-28-42
239,motorcycle,918.4,220.7,967.5,316.3,Nord_Out,22.77,2024-10-15_18-28-42
239,motorcycle,914.2,210.0,964.8,312.3,Nord_In,18.36,2024-10-15_18-28-42
224,motorcycle,1304.0,243.0,1380.5,343.6,Nord_Out,21.9,2024-10-15_18-28-42
251,car,814.1,195.2,937.0,311.1,Nord_In,18.36,2024-10-15_18-28-46
258,car,806.6,206.8,927.2,314.4,Nord_In,21.9,2024-10-15_18-28-49
263,motorcycle,860.1,214.6,910.4,313.0,Nord_In,22.77,2024-10-15_18-28-51
274,motorcycle,864.2,214.4,914.6,310.9,Nord_In,0.0,2024-10-15_18-28-53
279,motorcycle,890.6,222.3,942.9,312.2,Nord_In,26.21,2024-10-15_18-28-57
281,motorcycle,927.5,223.6,989.4,313.5,Nord_In,29.69,2024-10-15_18-28-58
281,motorcycle,914.2,221.6,972.1,315.4,Nord_Out,26.21,2024-10-15_18-28-58
281,motorcycle,905.4,217.5,964.8,313.4,Nord_In,26.21,2024-10-15_18-28-58
281,motorcycle,898.6,227.9,956.4,318.0,Nord_Out,19.39,2024-10-15_18-28-58
281,motorcycle,894.6,221.6,948.3,307.6,Nord_In,26.21,2024-10-15_18-28-58
286,car,821.4,195.2,981.7,313.5,Nord_In,26.21,2024-10-15_18-29-02
286,car,812.5,194.0,967.8,316.3,Nord_Out,22.77,2024-10-15_18-29-02
286,car,809.0,193.1,960.1,313.8,Nord_In,22.77,2024-10-15_18-29-02
275,car,1065.0,199.7,1187.3,317.3,Nord_Out,18.0,2024-10-15_18-29-03
290,motorcycle,863.4,221.9,913.5,312.4,Nord_In,26.21,2024-10-15_18-29-04
294,motorcycle,873.3,224.5,933.2,314.4,Nord_In,22.77,2024-10-15_18-29-05
303,car,795.9,197.4,926.0,311.0,Nord_In,21.9,2024-10-15_18-29-08
306,motorcycle,888.5,223.2,934.6,314.4,Nord_In,21.9,2024-10-15_18-29-09
306,motorcycle,883.6,229.8,923.9,317.6,Nord_Out,22.77,2024-10-15_18-29-09
297,motorcycle,1037.2,224.2,1071.7,323.2,Nord_Out,21.6,2024-10-15_18-29-09
306,motorcycle,880.2,223.4,923.1,308.3,Nord_In,26.21,2024-10-15_18-29-09
314,motorcycle,837.7,224.6,882.3,315.2,Nord_In,22.77,2024-10-15_18-29-12
310,motorcycle,1181.7,230.8,1237.6,314.0,Nord_Out,25.2,2024-10-15_18-29-12
343,motorcycle,938.2,216.2,970.5,316.4,Nord_Out,0.0,2024-10-15_18-29-13
317,motorcycle,867.4,211.3,903.8,316.8,Nord_Out,21.9,2024-10-15_18-29-14
344,motorcycle,960.3,216.0,987.7,315.5,Nord_Out,25.5,2024-10-15_18-29-14
347,motorcycle,1158.6,217.1,1210.8,312.9,Nord_Out,25.46,2024-10-15_18-29-15
350,motorcycle,990.4,221.0,1015.3,320.6,Nord_Out,28.42,2024-10-15_18-29-16
341,car,725.6,190.7,852.2,318.6,Nord_Out,18.36,2024-10-15_18-29-17
352,motorcycle,1000.3,213.3,1025.2,315.3,Nord_Out,57.71,2024-10-15_18-29-18
366,motorcycle,910.1,228.2,934.6,320.0,Nord_Out,0.0,2024-10-15_18-29-18
366,motorcycle,903.1,220.7,929.4,313.5,Nord_In,0.0,2024-10-15_18-29-18
348,motorcycle,1179.3,221.8,1235.0,312.5,Nord_Out,25.2,2024-10-15_18-29-18
366,motorcycle,895.7,221.2,921.5,328.8,Nord_Out,0.0,2024-10-15_18-29-18
365,motorcycle,1028.2,217.6,1056.0,316.4,Nord_Out,21.18,2024-10-15_18-29-19
367,motorcycle,853.8,216.7,884.4,317.3,Nord_Out,9.79,2024-10-15_18-29-21
358,motorcycle,732.9,227.4,782.8,320.0,Nord_Out,14.84,2024-10-15_18-29-21
354,car,696.2,198.0,830.4,317.7,Nord_Out,21.9,2024-10-15_18-29-23
372,motorcycle,904.2,214.4,932.9,316.8,Nord_Out,36.0,2024-10-15_18-29-23
355,car,1080.7,205.3,1202.8,313.9,Nord_Out,21.6,2024-10-15_18-29-23
381,motorcycle,910.4,213.6,943.0,318.6,Nord_Out,32.73,2024-10-15_18-29-24
370,motorcycle,998.5,217.5,1026.9,315.4,Nord_Out,32.4,2024-10-15_18-29-24
392,motorcycle,893.9,219.6,923.5,316.6,Nord_Out,0.0,2024-10-15_18-29-26
385,motorcycle,1171.8,220.5,1224.6,312.7,Nord_Out,28.8,2024-10-15_18-29-26
390,motorcycle,919.5,213.5,950.5,316.6,Nord_Out,30.0,2024-10-15_18-29-27
390,motorcycle,919.8,214.4,950.7,313.9,Nord_In,28.42,2024-10-15_18-29-27
390,motorcycle,918.9,215.7,950.7,317.2,Nord_Out,27.0,2024-10-15_18-29-27
390,motorcycle,915.7,218.6,950.7,313.4,Nord_In,25.71,2024-10-15_18-29-27
382,motorcycle,1153.1,221.2,1207.5,312.9,Nord_Out,18.36,2024-10-15_18-29-27
390,motorcycle,912.5,223.0,946.9,318.1,Nord_Out,27.39,2024-10-15_18-29-27
393,motorcycle,995.4,216.7,1028.7,315.4,Nord_Out,57.86,2024-10-15_18-29-27
393,motorcycle,992.5,219.9,1027.9,314.0,Nord_In,54.0,2024-10-15_18-29-27
393,motorcycle,992.1,222.2,1027.7,314.6,Nord_Out,50.62,2024-10-15_18-29-28
374,car,800.2,194.5,896.5,316.6,Nord_Out,28.8,2024-10-15_18-29-28
389,motorcycle,938.5,216.2,967.8,322.5,Nord_Out,36.18,2024-10-15_18-29-28
