Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
62,motorcycle,269.2,630.1,359.5,728.8,West_Out,0.0,2024-10-15_16-11-03
58,motorcycle,82.5,801.3,179.2,961.9,West_In,12.98,2024-10-15_16-11-04
57,motorcycle,717.3,786.4,845.4,963.5,South_In,18.0,2024-10-15_16-11-04
69,car,152.9,643.9,411.2,772.8,West_Out,10.59,2024-10-15_16-11-07
73,motorcycle,170.6,720.5,287.9,852.8,West_Out,15.48,2024-10-15_16-11-07
46,motorcycle,1512.1,539.9,1567.5,600.3,East_In,25.2,2024-10-15_16-11-08
72,motorcycle,283.9,829.6,381.1,999.5,South_Out,10.18,2024-10-15_16-11-08
48,car,1525.7,543.3,1671.5,623.4,East_In,18.36,2024-10-15_16-11-09
72,motorcycle,109.5,770.6,210.6,922.1,West_In,15.27,2024-10-15_16-11-10
73,motorcycle,624.5,799.0,764.0,967.4,South_In,18.0,2024-10-15_16-11-10
74,car,111.0,666.3,396.4,815.8,West_Out,9.58,2024-10-15_16-11-13
62,motorcycle,1547.4,536.9,1598.8,612.8,East_In,25.46,2024-10-15_16-11-13
78,motorcycle,166.7,728.2,271.1,858.3,West_Out,9.79,2024-10-15_16-11-14
80,motorcycle,190.6,704.0,297.8,831.6,West_Out,12.0,2024-10-15_16-11-17
81,car,1660.3,569.7,1729.4,662.0,East_Out,0.0,2024-10-15_16-11-17
78,motorcycle,551.6,803.9,665.8,982.8,South_In,15.27,2024-10-15_16-11-18
82,motorcycle,187.4,694.9,302.7,838.8,West_Out,0.0,2024-10-15_16-11-19
74,car,709.0,710.9,1033.7,948.9,South_In,10.18,2024-10-15_16-11-19
69,car,1513.3,539.8,1665.2,616.0,East_In,21.9,2024-10-15_16-11-20
83,car,167.6,650.2,424.0,768.8,West_Out,10.59,2024-10-15_16-11-21
80,motorcycle,784.3,781.2,914.3,952.9,South_In,12.98,2024-10-15_16-11-22
75,motorcycle,1512.5,529.0,1567.7,603.1,East_In,21.6,2024-10-15_16-11-22
82,motorcycle,706.8,794.3,832.0,967.6,South_In,15.27,2024-10-15_16-11-23
86,motorcycle,198.7,702.4,296.5,828.4,West_Out,14.37,2024-10-15_16-11-23
89,motorcycle,187.8,714.0,286.5,836.4,West_Out,7.95,2024-10-15_16-11-26
81,car,1384.7,665.0,1528.4,887.1,South_In,12.98,2024-10-15_16-11-26
90,motorcycle,246.3,679.5,320.4,781.8,West_Out,0.0,2024-10-15_16-11-27
86,motorcycle,784.4,779.6,916.0,952.6,South_In,12.98,2024-10-15_16-11-29
96,car,186.2,636.3,417.4,745.2,West_Out,13.42,2024-10-15_16-11-29
98,motorcycle,265.4,651.8,384.4,769.5,West_Out,0.0,2024-10-15_16-11-30
88,motorcycle,1519.3,727.3,1580.7,883.1,South_In,15.27,2024-10-15_16-11-30
89,motorcycle,687.1,793.7,807.2,962.4,South_In,12.98,2024-10-15_16-11-30
83,car,1537.2,547.0,1688.2,626.7,East_In,21.9,2024-10-15_16-11-33
110,car,136.7,624.4,436.4,769.2,West_Out,10.0,2024-10-15_16-11-34
10,motorcycle,185.6,668.4,302.9,791.9,West_In,0.0,2024-10-15_16-14-30
1,motorcycle,1429.8,730.9,1492.6,886.7,South_In,0.0,2024-10-15_16-14-30
3,motorcycle,1085.3,753.9,1140.3,914.0,South_Out,0.0,2024-10-15_16-14-30
9,motorcycle,1172.1,507.0,1214.9,571.3,Nord_Out,0.0,2024-10-15_16-14-30
9,motorcycle,1173.4,507.5,1222.0,570.7,Nord_In,0.0,2024-10-15_16-14-30
9,motorcycle,1190.1,507.6,1230.0,571.2,Nord_Out,0.0,2024-10-15_16-14-30
25,motorcycle,1674.4,591.1,1715.1,667.1,East_Out,0.0,2024-10-15_16-14-31
2,motorcycle,1515.7,708.7,1590.4,880.1,South_In,14.11,2024-10-15_16-14-31
8,motorcycle,1173.4,505.1,1224.4,571.2,Nord_Out,10.18,2024-10-15_16-14-31
13,motorcycle,1479.0,520.6,1538.4,590.7,East_In,16.1,2024-10-15_16-14-32
42,motorcycle,871.6,766.8,925.9,936.0,South_Out,0.0,2024-10-15_16-14-32
41,motorcycle,1239.3,735.7,1306.5,902.9,South_Out,0.0,2024-10-15_16-14-32
37,motorcycle,1493.0,524.3,1541.9,593.6,East_In,16.77,2024-10-15_16-14-32
37,car,1489.5,527.8,1557.9,600.9,East_Out,12.98,2024-10-15_16-14-32
37,motorcycle,1498.0,523.8,1560.5,598.2,East_In,16.1,2024-10-15_16-14-33
4,motorcycle,820.3,522.0,845.6,587.5,Nord_In,18.36,2024-10-15_16-14-33
44,motorcycle,1324.2,726.0,1386.9,893.5,South_Out,0.0,2024-10-15_16-14-33
3,motorcycle,894.0,518.7,914.1,580.9,Nord_In,21.9,2024-10-15_16-14-33
29,car,1470.7,531.7,1536.0,591.0,East_In,20.99,2024-10-15_16-14-33
5,motorcycle,844.8,517.5,871.4,583.5,Nord_In,18.0,2024-10-15_16-14-33
29,car,1475.1,532.0,1542.6,594.0,East_Out,18.0,2024-10-15_16-14-33
29,car,1485.5,527.8,1548.7,592.3,East_In,20.99,2024-10-15_16-14-33
50,motorcycle,1663.2,578.6,1706.2,659.4,East_Out,0.0,2024-10-15_16-14-34
46,motorcycle,1293.1,734.4,1354.2,889.6,South_Out,0.0,2024-10-15_16-14-34
39,motorcycle,766.5,523.5,790.4,589.3,Nord_In,12.98,2024-10-15_16-14-34
43,motorcycle,1512.9,720.6,1578.7,881.3,South_In,12.98,2024-10-15_16-14-34
51,motorcycle,1268.5,721.0,1331.3,900.4,South_Out,0.0,2024-10-15_16-14-34
52,motorcycle,828.2,763.1,893.7,938.4,South_Out,0.0,2024-10-15_16-14-35
25,motorcycle,1482.4,721.7,1553.1,887.8,South_In,12.98,2024-10-15_16-14-35
53,car,1662.1,572.3,1735.0,660.9,East_Out,0.0,2024-10-15_16-14-35
42,motorcycle,818.4,522.3,840.2,587.6,Nord_In,18.36,2024-10-15_16-14-36
54,car,910.2,709.2,1113.2,923.5,South_Out,0.0,2024-10-15_16-14-36
55,motorcycle,843.7,758.5,899.1,933.5,South_Out,0.0,2024-10-15_16-14-36
57,motorcycle,775.7,781.2,829.9,955.4,South_Out,0.0,2024-10-15_16-14-36
41,motorcycle,1558.4,538.8,1600.4,601.8,East_In,22.77,2024-10-15_16-14-37
61,motorcycle,1305.8,751.5,1387.9,891.9,South_Out,0.0,2024-10-15_16-14-37
50,motorcycle,1463.6,725.8,1547.0,883.4,South_In,12.98,2024-10-15_16-14-38
64,motorcycle,883.0,760.3,943.3,931.6,South_Out,0.0,2024-10-15_16-14-38
56,motorcycle,1210.6,507.4,1242.1,572.1,Nord_Out,12.98,2024-10-15_16-14-38
63,motorcycle,726.0,780.1,787.6,959.9,South_Out,12.86,2024-10-15_16-14-38
67,motorcycle,1268.5,735.6,1331.9,902.7,South_Out,0.0,2024-10-15_16-14-38
51,motorcycle,1544.2,539.3,1593.4,613.8,East_In,19.39,2024-10-15_16-14-38
68,motorcycle,863.9,769.9,925.5,944.4,South_Out,0.0,2024-10-15_16-14-38
52,motorcycle,790.2,527.2,817.5,588.5,Nord_In,18.0,2024-10-15_16-14-39
52,motorcycle,785.7,526.3,817.5,592.7,Nord_Out,14.4,2024-10-15_16-14-39
52,motorcycle,787.0,524.3,817.0,586.7,Nord_In,14.4,2024-10-15_16-14-39
65,motorcycle,1147.1,514.8,1186.3,572.5,Nord_Out,16.1,2024-10-15_16-14-39
72,motorcycle,1070.1,747.8,1141.6,911.6,South_Out,0.0,2024-10-15_16-14-39
74,motorcycle,1284.3,746.6,1348.4,894.4,South_Out,0.0,2024-10-15_16-14-39
73,motorcycle,969.8,762.1,1030.8,929.1,South_Out,0.0,2024-10-15_16-14-39
77,motorcycle,788.3,766.8,854.5,951.6,South_Out,0.0,2024-10-15_16-14-39
56,motorcycle,1481.9,520.2,1542.1,593.7,East_In,20.99,2024-10-15_16-14-40
53,car,1373.9,664.8,1526.4,891.1,South_In,12.98,2024-10-15_16-14-40
83,motorcycle,1226.2,738.4,1287.6,903.2,South_Out,0.0,2024-10-15_16-14-40
81,motorcycle,853.3,776.6,913.7,946.0,South_Out,0.0,2024-10-15_16-14-40
54,car,815.3,513.9,887.7,585.6,Nord_In,14.4,2024-10-15_16-14-40
80,motorcycle,708.9,787.1,769.5,960.2,South_Out,10.59,2024-10-15_16-14-40
57,motorcycle,783.2,522.0,799.8,587.5,Nord_In,18.36,2024-10-15_16-14-40
89,car,1649.5,572.2,1733.5,659.2,East_Out,0.0,2024-10-15_16-14-41
88,motorcycle,889.6,756.6,949.2,937.2,South_Out,0.0,2024-10-15_16-14-41
90,motorcycle,1254.8,738.5,1336.3,896.7,South_Out,0.0,2024-10-15_16-14-41
85,motorcycle,198.0,834.0,308.7,1008.5,South_Out,0.0,2024-10-15_16-14-41
65,motorcycle,1494.7,526.6,1557.0,598.4,East_In,19.39,2024-10-15_16-14-41
64,motorcycle,797.1,516.8,819.4,580.1,Nord_In,21.6,2024-10-15_16-14-42
95,motorcycle,803.9,760.7,871.4,941.0,South_Out,0.0,2024-10-15_16-14-42
85,motorcycle,92.1,794.4,195.5,949.5,West_In,22.5,2024-10-15_16-14-42
63,motorcycle,768.0,518.6,788.9,590.0,Nord_In,18.36,2024-10-15_16-14-42
99,car,931.1,726.9,1126.8,920.5,South_Out,0.0,2024-10-15_16-14-42
100,motorcycle,1246.9,740.1,1321.1,902.3,South_Out,0.0,2024-10-15_16-14-42
6,motorcycle,1520.6,719.2,1584.5,879.8,South_In,12.98,2024-10-15_16-14-43
101,motorcycle,1161.4,742.2,1225.8,909.6,South_Out,0.0,2024-10-15_16-14-43
72,motorcycle,851.0,520.9,880.4,585.1,Nord_In,18.0,2024-10-15_16-14-43
102,motorcycle,831.0,765.2,892.3,941.4,South_Out,0.0,2024-10-15_16-14-43
72,motorcycle,852.5,521.3,878.5,587.7,Nord_Out,18.0,2024-10-15_16-14-43
72,motorcycle,848.0,520.2,876.5,583.0,Nord_In,18.0,2024-10-15_16-14-43
61,car,1507.2,541.7,1579.1,603.7,East_In,21.9,2024-10-15_16-14-44
109,motorcycle,1687.4,577.6,1725.3,664.3,East_Out,0.0,2024-10-15_16-14-44
103,motorcycle,965.8,761.1,1021.5,929.6,South_Out,0.0,2024-10-15_16-14-44
67,car,1538.7,536.6,1608.6,608.1,East_In,30.76,2024-10-15_16-14-44
105,motorcycle,865.1,768.0,923.5,938.5,South_Out,0.0,2024-10-15_16-14-44
115,motorcycle,1244.9,779.3,1317.1,903.6,South_Out,0.0,2024-10-15_16-14-45
112,motorcycle,920.4,755.2,983.8,937.0,South_Out,0.0,2024-10-15_16-14-45
123,motorcycle,1181.7,717.0,1268.5,904.0,South_Out,0.0,2024-10-15_16-14-45
119,motorcycle,792.8,773.1,856.3,944.6,South_Out,0.0,2024-10-15_16-14-45
74,motorcycle,1478.8,537.1,1520.2,590.0,East_In,22.77,2024-10-15_16-14-46
124,motorcycle,987.9,761.5,1046.7,925.7,South_Out,0.0,2024-10-15_16-14-46
88,motorcycle,830.1,525.4,856.6,582.1,Nord_In,18.36,2024-10-15_16-14-46
89,car,1390.3,666.2,1546.1,890.3,South_In,12.98,2024-10-15_16-14-46
129,motorcycle,1095.8,755.6,1168.5,913.8,South_Out,0.0,2024-10-15_16-14-46
81,motorcycle,768.1,526.0,786.0,590.3,Nord_In,11.38,2024-10-15_16-14-46
131,motorcycle,931.2,766.0,985.4,938.5,South_Out,0.0,2024-10-15_16-14-46
126,motorcycle,1572.7,549.9,1622.8,621.3,East_In,19.29,2024-10-15_16-14-46
127,motorcycle,302.0,615.6,343.4,712.7,West_Out,11.25,2024-10-15_16-14-46
95,motorcycle,800.7,519.6,816.3,588.9,Nord_In,18.36,2024-10-15_16-14-47
90,motorcycle,1576.8,549.6,1630.8,626.2,East_In,14.84,2024-10-15_16-14-47
136,motorcycle,832.6,767.2,889.0,942.6,South_Out,0.0,2024-10-15_16-14-47
138,motorcycle,991.0,753.3,1050.4,929.6,South_Out,0.0,2024-10-15_16-14-47
140,motorcycle,1057.3,760.2,1116.6,923.3,South_Out,0.0,2024-10-15_16-14-47
139,motorcycle,1224.2,742.7,1276.4,904.6,South_Out,0.0,2024-10-15_16-14-47
142,motorcycle,1261.8,740.0,1325.9,902.2,South_Out,0.0,2024-10-15_16-14-48
143,motorcycle,908.5,767.7,961.1,931.9,South_Out,0.0,2024-10-15_16-14-48
99,car,820.1,506.8,884.7,582.2,Nord_In,10.8,2024-10-15_16-14-48
100,motorcycle,1543.9,536.6,1592.5,613.2,East_In,14.84,2024-10-15_16-14-48
109,motorcycle,1509.7,731.7,1586.5,890.3,South_In,18.0,2024-10-15_16-14-48
144,motorcycle,1011.3,748.5,1065.8,924.1,South_Out,0.0,2024-10-15_16-14-48
102,motorcycle,764.7,521.7,784.9,590.6,Nord_In,10.8,2024-10-15_16-14-49
101,motorcycle,1510.6,529.0,1566.1,603.3,East_In,14.4,2024-10-15_16-14-49
105,motorcycle,798.4,527.2,820.0,586.8,Nord_In,18.0,2024-10-15_16-14-49
147,motorcycle,835.6,775.0,892.9,948.5,South_Out,0.0,2024-10-15_16-14-49
148,motorcycle,1254.3,742.2,1311.6,895.6,South_Out,0.0,2024-10-15_16-14-49
103,motorcycle,824.0,511.8,841.3,574.9,Nord_In,32.6,2024-10-15_16-14-49
145,motorcycle,224.3,834.7,323.5,1010.8,South_Out,0.0,2024-10-15_16-14-49
152,motorcycle,1081.1,759.6,1141.7,915.1,South_Out,0.0,2024-10-15_16-14-49
153,motorcycle,941.1,756.0,1001.1,925.6,South_Out,0.0,2024-10-15_16-14-49
145,motorcycle,100.5,793.1,196.5,943.9,West_In,18.3,2024-10-15_16-14-50
92,motorcycle,1516.5,722.0,1585.8,878.7,South_In,12.98,2024-10-15_16-14-50
157,motorcycle,1258.7,743.9,1319.8,896.7,South_Out,0.0,2024-10-15_16-14-50
155,motorcycle,868.0,766.2,918.2,937.8,South_Out,0.0,2024-10-15_16-14-50
156,motorcycle,1006.4,747.0,1064.0,920.3,South_Out,0.0,2024-10-15_16-14-50
129,motorcycle,888.5,516.5,910.8,579.9,Nord_In,18.0,2024-10-15_16-14-50
115,motorcycle,1538.7,539.6,1589.9,611.2,East_In,18.36,2024-10-15_16-14-50
154,motorcycle,233.5,829.9,339.1,1001.7,South_Out,0.0,2024-10-15_16-14-50
119,motorcycle,785.9,525.8,802.3,589.8,Nord_In,14.84,2024-10-15_16-14-50
124,motorcycle,848.7,516.2,868.1,584.4,Nord_In,21.6,2024-10-15_16-14-50
129,motorcycle,883.6,519.1,906.2,587.7,Nord_Out,18.0,2024-10-15_16-14-50
135,motorcycle,1509.8,528.1,1554.4,599.9,East_In,18.36,2024-10-15_16-14-50
129,motorcycle,882.5,516.2,903.6,579.6,Nord_In,18.0,2024-10-15_16-14-50
160,motorcycle,891.3,758.2,953.5,938.7,South_Out,0.0,2024-10-15_16-14-51
131,motorcycle,820.7,521.2,839.7,588.6,Nord_In,14.84,2024-10-15_16-14-51
161,motorcycle,1234.4,749.3,1289.3,898.5,South_Out,0.0,2024-10-15_16-14-51
154,motorcycle,91.6,783.4,197.6,931.2,West_In,26.8,2024-10-15_16-14-51
165,motorcycle,1349.4,742.8,1413.3,893.6,South_Out,0.0,2024-10-15_16-14-51
167,motorcycle,1014.3,756.8,1079.4,918.5,South_Out,0.0,2024-10-15_16-14-51
140,motorcycle,878.8,522.0,898.4,585.0,Nord_In,18.0,2024-10-15_16-14-52
166,motorcycle,164.1,833.9,258.6,1009.0,South_Out,12.58,2024-10-15_16-14-52
139,motorcycle,1593.9,554.5,1646.4,631.0,East_In,22.77,2024-10-15_16-14-52
158,motorcycle,1145.4,515.1,1194.4,573.8,Nord_Out,12.98,2024-10-15_16-14-52
163,motorcycle,1550.9,543.5,1599.5,615.7,East_In,25.5,2024-10-15_16-14-52
170,motorcycle,1276.0,739.5,1333.3,898.4,South_Out,0.0,2024-10-15_16-14-52
136,motorcycle,787.2,527.3,801.8,588.4,Nord_In,10.8,2024-10-15_16-14-52
166,motorcycle,81.7,801.5,175.9,965.2,West_In,13.52,2024-10-15_16-14-52
138,motorcycle,844.4,524.8,865.3,586.2,Nord_In,18.0,2024-10-15_16-14-52
171,motorcycle,958.1,750.1,1022.7,930.1,South_Out,0.0,2024-10-15_16-14-52
144,motorcycle,887.1,517.1,906.3,584.7,Nord_In,14.4,2024-10-15_16-14-52
172,motorcycle,871.1,759.4,925.4,934.8,South_Out,0.0,2024-10-15_16-14-52
168,motorcycle,264.1,835.3,366.2,1005.6,South_Out,0.0,2024-10-15_16-14-53
173,motorcycle,1258.4,733.6,1320.5,902.6,South_Out,0.0,2024-10-15_16-14-53
168,motorcycle,101.6,782.0,209.2,924.5,West_In,20.36,2024-10-15_16-14-54
127,motorcycle,762.6,525.7,781.8,590.1,Nord_In,11.38,2024-10-15_16-14-54
176,motorcycle,1243.9,743.5,1300.6,895.5,South_Out,0.0,2024-10-15_16-14-54
148,motorcycle,1555.2,545.3,1603.3,617.9,East_In,14.84,2024-10-15_16-14-54
158,car,1489.5,535.4,1549.1,595.0,East_In,27.42,2024-10-15_16-14-54
177,motorcycle,915.2,759.3,973.8,937.0,South_Out,0.0,2024-10-15_16-14-54
157,car,1513.2,534.4,1590.8,599.2,East_In,29.02,2024-10-15_16-14-54
158,motorcycle,1546.3,547.6,1590.7,624.1,East_Out,20.36,2024-10-15_16-14-54
158,motorcycle,1563.9,543.4,1610.6,620.9,East_In,18.0,2024-10-15_16-14-54
156,motorcycle,867.6,514.2,889.5,579.1,Nord_In,21.9,2024-10-15_16-14-55
165,motorcycle,1584.8,558.1,1634.1,628.5,East_In,18.36,2024-10-15_16-14-55
185,motorcycle,829.4,515.7,847.1,587.4,Nord_In,0.0,2024-10-15_16-14-55
185,motorcycle,829.3,511.1,846.9,588.9,Nord_Out,0.0,2024-10-15_16-14-55
161,car,1554.6,543.3,1599.7,611.2,East_In,22.77,2024-10-15_16-14-55
185,motorcycle,817.8,517.9,843.5,588.7,Nord_In,0.0,2024-10-15_16-14-55
186,car,929.2,722.9,1131.5,924.0,South_Out,0.0,2024-10-15_16-14-55
187,motorcycle,853.3,764.7,914.6,940.1,South_Out,0.0,2024-10-15_16-14-56
167,motorcycle,880.0,513.7,898.3,581.2,Nord_In,18.0,2024-10-15_16-14-56
170,motorcycle,1570.8,551.9,1622.4,621.8,East_In,19.39,2024-10-15_16-14-56
184,motorcycle,158.3,838.1,267.0,1017.7,South_Out,13.55,2024-10-15_16-14-56
188,motorcycle,742.7,772.5,804.3,954.7,South_Out,0.0,2024-10-15_16-14-56
184,motorcycle,78.7,807.6,175.8,969.4,West_In,12.98,2024-10-15_16-14-57
171,motorcycle,845.6,520.2,863.4,582.1,Nord_In,14.4,2024-10-15_16-14-57
172,motorcycle,795.3,523.8,814.2,588.3,Nord_In,10.8,2024-10-15_16-14-57
173,motorcycle,1547.7,544.5,1595.0,613.9,East_In,19.39,2024-10-15_16-14-57
176,motorcycle,1544.3,540.6,1592.6,612.2,East_In,19.39,2024-10-15_16-14-58
189,motorcycle,215.7,842.3,314.0,1009.8,South_Out,0.0,2024-10-15_16-14-58
191,car,951.0,717.3,1151.8,913.0,South_Out,0.0,2024-10-15_16-14-59
189,motorcycle,129.7,754.6,235.8,902.5,West_In,25.0,2024-10-15_16-14-59
1,motorcycle,188.4,687.7,304.9,810.9,West_In,0.0,2024-10-15_16-16-12
4,car,1595.6,551.3,1733.8,651.7,East_Out,0.0,2024-10-15_16-16-13
5,car,72.7,650.9,401.9,819.9,West_In,14.4,2024-10-15_16-16-14
8,motorcycle,1210.6,495.2,1260.9,571.2,Nord_Out,18.0,2024-10-15_16-16-14
21,car,1616.4,555.7,1732.8,653.1,East_Out,0.0,2024-10-15_16-16-14
3,motorcycle,161.2,700.7,281.8,839.3,West_In,25.2,2024-10-15_16-16-15
2,motorcycle,189.1,677.7,306.8,793.6,West_In,18.0,2024-10-15_16-16-15
25,car,1551.3,538.6,1616.9,596.2,East_In,23.08,2024-10-15_16-16-16
31,car,1607.9,534.7,1735.3,652.6,East_Out,0.0,2024-10-15_16-16-17
4,car,86.4,669.0,380.9,822.8,West_In,14.4,2024-10-15_16-16-21
37,motorcycle,312.4,617.2,353.6,706.5,West_Out,0.0,2024-10-15_16-16-21
21,car,99.3,675.8,364.7,827.0,West_In,14.4,2024-10-15_16-16-24
49,car,1523.5,537.8,1711.3,632.2,East_Out,12.37,2024-10-15_16-16-24
48,motorcycle,774.4,524.2,805.1,590.4,Nord_In,20.36,2024-10-15_16-16-25
31,car,92.2,645.9,377.4,827.2,West_In,10.8,2024-10-15_16-16-28
52,motorcycle,1561.4,545.7,1627.1,623.9,East_Out,0.0,2024-10-15_16-16-28
39,motorcycle,171.2,694.7,302.4,829.1,West_In,10.8,2024-10-15_16-16-29
51,car,288.5,769.4,582.7,992.1,South_Out,8.05,2024-10-15_16-16-30
54,motorcycle,137.0,831.4,244.0,1016.5,South_Out,8.05,2024-10-15_16-16-30
49,car,907.5,511.9,1036.8,580.4,Nord_In,12.98,2024-10-15_16-16-30
54,motorcycle,73.9,807.6,175.5,974.7,West_In,12.98,2024-10-15_16-16-30
52,motorcycle,946.2,519.2,996.4,581.7,Nord_In,15.27,2024-10-15_16-16-31
55,motorcycle,167.3,828.3,277.2,1015.0,South_Out,11.38,2024-10-15_16-16-31
55,motorcycle,78.1,804.5,179.5,974.2,West_In,12.98,2024-10-15_16-16-32
65,car,1636.1,572.1,1729.8,663.2,East_Out,0.0,2024-10-15_16-16-32
51,car,41.9,729.7,325.6,894.0,West_In,8.05,2024-10-15_16-16-32
57,motorcycle,1175.1,504.3,1205.8,575.0,Nord_Out,19.39,2024-10-15_16-16-32
62,motorcycle,1160.4,509.5,1192.3,572.2,Nord_Out,10.18,2024-10-15_16-16-33
64,motorcycle,136.7,840.8,232.7,1015.3,South_Out,8.05,2024-10-15_16-16-33
68,motorcycle,306.2,618.3,381.7,710.8,West_Out,0.0,2024-10-15_16-16-33
64,motorcycle,76.0,808.2,165.4,978.1,West_In,10.18,2024-10-15_16-16-33
63,motorcycle,240.0,823.2,350.0,1004.4,South_Out,8.05,2024-10-15_16-16-33
77,motorcycle,889.5,758.7,966.3,939.0,South_Out,0.0,2024-10-15_16-16-34
76,motorcycle,1022.6,749.2,1085.1,922.5,South_Out,0.0,2024-10-15_16-16-34
71,motorcycle,1257.8,516.2,1286.6,569.2,Nord_Out,14.14,2024-10-15_16-16-34
63,motorcycle,99.8,785.8,198.7,946.2,West_In,8.05,2024-10-15_16-16-34
82,motorcycle,871.9,766.9,935.9,941.8,South_Out,0.0,2024-10-15_16-16-35
57,motorcycle,1501.7,522.7,1548.7,597.9,East_In,19.39,2024-10-15_16-16-35
57,motorcycle,1493.1,525.9,1556.2,600.3,East_Out,12.98,2024-10-15_16-16-35
57,motorcycle,1497.4,525.5,1566.9,598.7,East_In,16.1,2024-10-15_16-16-35
62,motorcycle,1527.6,528.6,1572.8,595.6,East_In,19.39,2024-10-15_16-16-35
86,motorcycle,1012.7,752.0,1077.7,926.0,South_Out,0.0,2024-10-15_16-16-35
87,motorcycle,927.1,748.5,988.4,928.4,South_Out,0.0,2024-10-15_16-16-36
76,motorcycle,849.1,522.3,874.4,585.3,Nord_In,25.2,2024-10-15_16-16-36
77,motorcycle,792.4,521.6,827.3,587.8,Nord_In,25.2,2024-10-15_16-16-36
90,motorcycle,971.1,762.8,1033.8,931.0,South_Out,0.0,2024-10-15_16-16-36
93,motorcycle,1190.7,749.4,1272.0,906.5,South_Out,0.0,2024-10-15_16-16-37
92,motorcycle,1309.7,745.3,1390.1,887.6,South_Out,0.0,2024-10-15_16-16-37
81,motorcycle,1499.9,518.9,1548.5,598.1,East_In,12.98,2024-10-15_16-16-37
95,motorcycle,1255.6,754.6,1348.4,893.8,South_Out,0.0,2024-10-15_16-16-37
82,motorcycle,782.9,519.3,807.2,587.9,Nord_In,21.6,2024-10-15_16-16-37
97,motorcycle,1078.4,754.9,1142.5,918.1,South_Out,0.0,2024-10-15_16-16-38
100,motorcycle,1188.4,750.4,1262.2,909.4,South_Out,0.0,2024-10-15_16-16-38
101,motorcycle,958.5,754.1,1032.2,923.6,South_Out,0.0,2024-10-15_16-16-38
65,car,1345.4,683.9,1495.0,893.2,South_In,8.05,2024-10-15_16-16-38
103,motorcycle,1057.8,740.4,1131.9,918.7,South_Out,0.0,2024-10-15_16-16-39
104,motorcycle,869.5,774.1,926.7,941.0,South_Out,0.0,2024-10-15_16-16-39
87,motorcycle,824.3,506.8,846.4,577.4,Nord_In,25.46,2024-10-15_16-16-39
108,motorcycle,984.5,753.8,1046.5,932.1,South_Out,0.0,2024-10-15_16-16-39
94,car,1082.6,496.8,1214.3,575.1,Nord_Out,8.05,2024-10-15_16-16-39
107,motorcycle,1156.1,737.6,1228.1,910.7,South_Out,0.0,2024-10-15_16-16-39
90,motorcycle,835.1,519.0,858.5,585.7,Nord_In,18.36,2024-10-15_16-16-40
109,motorcycle,1254.6,748.0,1323.7,884.8,South_Out,0.0,2024-10-15_16-16-41
110,motorcycle,846.1,767.7,905.4,936.8,South_Out,0.0,2024-10-15_16-16-41
111,motorcycle,958.8,750.2,1025.1,923.2,South_Out,0.0,2024-10-15_16-16-41
116,car,1466.2,525.9,1624.1,605.7,East_In,0.0,2024-10-15_16-16-41
114,motorcycle,1378.0,732.3,1438.2,890.0,South_Out,0.0,2024-10-15_16-16-42
120,motorcycle,782.2,518.5,800.0,589.0,Nord_In,0.0,2024-10-15_16-16-42
123,motorcycle,876.7,771.6,945.8,942.1,South_Out,0.0,2024-10-15_16-16-42
