Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
19,car,99.326294,651.94,382.60678,816.9708,West_In,14.84318025222358,2024-10-04_12-19-34
41,car,911.0823,508.67145,991.39355,583.67175,Nord_Out,10.8,2024-10-04_12-19-34
42,motorcycle,1039.055,524.05566,1070.2988,579.6499,Nord_Out,14.4,2024-10-04_12-19-35
36,car,1161.456,658.46326,1431.325,905.9456,South_In,18.0,2024-10-04_12-19-38
43,motorcycle,1586.2891,774.83264,1656.2084,873.61176,South_In,7.2,2024-10-04_12-19-40
42,motorcycle,1357.2256,721.17676,1442.0156,899.6188,South_In,18.356470248934023,2024-10-04_12-19-41
41,car,1152.2495,686.07764,1397.4614,913.8491,South_In,14.4,2024-10-04_12-19-43
47,motorcycle,1198.1294,509.0981,1232.1459,573.8209,Nord_Out,0.0,2024-10-04_12-19-44
44,motorcycle,1183.6295,500.30823,1227.7766,572.0509,Nord_Out,15.273506473629425,2024-10-04_12-19-44
44,motorcycle,1190.6284,504.34436,1223.634,569.24835,Nord_In,15.273506473629425,2024-10-04_12-19-44
44,motorcycle,1195.4265,501.79688,1226.7157,571.23,Nord_Out,15.273506473629425,2024-10-04_12-19-45
5,motorcycle,1536.2869,537.7369,1593.2607,612.80536,East_In,20.328927815368154,2024-10-04_12-58-12
7,motorcycle,908.2264,765.7195,1046.3003,938.4014,South_In,16.970562748477143,2024-10-04_12-58-12
9,motorcycle,780.8561,768.1127,928.99927,955.2548,South_In,18.750000000000004,2024-10-04_12-58-13
14,car,138.62645,619.16504,433.5561,765.35266,West_Out,10.588235294117647,2024-10-04_12-58-13
3,motorcycle,1587.2781,544.6616,1642.1611,627.0294,East_In,29.024127893874777,2024-10-04_12-58-13
11,motorcycle,1545.0469,537.27277,1604.5935,615.2455,East_In,21.6,2024-10-04_12-58-14
8,motorcycle,782.4105,522.83984,813.574,589.5166,Nord_In,12.97998459167036,2024-10-04_12-58-15
16,car,79.49809,670.6002,378.71198,840.91516,West_Out,8.485281374238571,2024-10-04_12-58-16
6,motorcycle,1558.0759,536.33435,1612.0435,619.26587,East_In,25.455844122715714,2024-10-04_12-58-19
16,car,565.59216,714.3702,916.63025,966.8844,South_In,18.0,2024-10-04_12-58-19
17,motorcycle,251.84038,637.5221,359.403,751.6178,West_Out,0.0,2024-10-04_12-58-19
2,motorcycle,1339.0266,731.314,1419.8923,898.77374,South_In,23.684210526315788,2024-10-04_12-58-54
1,motorcycle,770.4453,529.933,793.3936,590.7897,Nord_In,9.147550817044596,2024-10-04_12-58-55
8,motorcycle,1485.4961,526.24384,1549.2886,595.47754,East_In,15.480470613460083,2024-10-04_12-58-55
5,car,1039.834,498.88046,1166.7047,575.9826,Nord_Out,11.384199576606166,2024-10-04_12-58-56
12,motorcycle,1021.2103,514.02155,1046.4768,581.7478,Nord_Out,14.84318025222358,2024-10-04_12-58-58
5,car,1456.744,522.50037,1634.3163,606.0621,East_In,16.09968943799849,2024-10-04_12-59-01
16,motorcycle,1168.9789,505.71198,1212.7274,571.65155,Nord_Out,16.09968943799849,2024-10-04_12-59-01
14,motorcycle,1507.8009,717.4114,1579.4132,879.0145,South_In,18.0,2024-10-04_12-59-01
17,motorcycle,1159.8518,509.20102,1209.7561,572.2502,Nord_Out,12.97998459167036,2024-10-04_12-59-03
18,motorcycle,954.882,521.5941,978.3836,584.8921,Nord_Out,27.69230769230769,2024-10-04_12-59-04
12,motorcycle,1384.0328,729.4213,1471.0923,898.9027,South_In,21.89794510907359,2024-10-04_12-59-04
16,motorcycle,1495.3588,523.6324,1549.1276,592.8305,East_In,16.09968943799849,2024-10-04_12-59-05
18,motorcycle,1247.967,736.4288,1327.3662,911.94507,South_In,36.17955223603521,2024-10-04_12-59-07
17,motorcycle,1502.8511,522.174,1558.622,590.4109,East_In,16.09968943799849,2024-10-04_12-59-08
28,motorcycle,926.40173,519.1323,954.2847,585.3839,Nord_Out,20.0,2024-10-04_12-59-08
27,car,1081.6145,504.195,1201.0109,575.08276,Nord_Out,8.049844718999244,2024-10-04_12-59-09
32,car,1067.5483,495.61475,1180.3369,575.026,Nord_Out,8.049844718999244,2024-10-04_12-59-12
28,motorcycle,1217.9131,731.8833,1315.4224,920.98474,South_In,28.8,2024-10-04_12-59-13
27,car,1457.2644,526.5986,1612.303,602.24133,East_In,12.97998459167036,2024-10-04_12-59-15
35,car,1647.0569,558.8788,1728.9656,658.85645,East_Out,0.0,2024-10-04_12-59-15
33,motorcycle,1165.3845,507.45715,1216.1846,571.85034,Nord_Out,10.182337649086286,2024-10-04_12-59-18
34,motorcycle,1134.5645,507.61188,1183.8284,574.1361,Nord_Out,10.182337649086286,2024-10-04_12-59-19
32,car,1467.6353,517.9121,1607.9185,598.1346,East_In,14.84318025222358,2024-10-04_12-59-20
37,motorcycle,960.8821,517.03796,986.4789,582.6514,Nord_Out,21.82820625326997,2024-10-04_12-59-20
3,motorcycle,929.0356,520.0412,952.9121,584.7442,Nord_Out,0.0,2024-10-04_13-12-41
7,motorcycle,992.0535,518.4603,1013.367,580.58765,Nord_Out,0.0,2024-10-04_13-12-41
11,motorcycle,1060.2491,534.8506,1090.2699,583.8623,Nord_Out,0.0,2024-10-04_13-12-41
15,motorcycle,207.87415,658.165,325.7411,784.1207,West_In,0.0,2024-10-04_13-12-42
1,car,1165.6447,664.271,1412.4457,906.9011,South_In,32.4,2024-10-04_13-12-42
16,motorcycle,824.6837,519.8812,849.9062,589.12744,Nord_Out,0.0,2024-10-04_13-12-43
11,motorcycle,1361.9459,718.8939,1446.0295,904.836,South_In,29.024127893874777,2024-10-04_13-12-44
3,motorcycle,1236.4594,733.3709,1318.4287,913.7434,South_In,32.4,2024-10-04_13-12-45
7,motorcycle,1357.5747,748.0124,1441.5398,899.8854,South_In,28.8,2024-10-04_13-12-45
17,motorcycle,1364.5266,727.78174,1448.8564,898.74414,South_In,29.024127893874777,2024-10-04_13-12-46
22,motorcycle,969.6422,516.6979,993.02185,584.8762,Nord_Out,21.176470588235293,2024-10-04_13-12-47
20,motorcycle,1141.0221,509.69928,1188.3995,572.7547,Nord_Out,12.97998459167036,2024-10-04_13-12-48
23,motorcycle,849.62976,522.27454,875.9402,589.1779,Nord_Out,20.12461179749811,2024-10-04_13-12-48
20,motorcycle,1150.7524,501.91745,1199.6031,571.7161,Nord_In,10.182337649086286,2024-10-04_13-12-48
20,motorcycle,1156.0614,510.40768,1207.5629,574.53,Nord_Out,11.384199576606166,2024-10-04_13-12-48
26,motorcycle,970.3367,518.10156,994.9795,585.1791,Nord_Out,28.681984763959413,2024-10-04_13-12-49
16,motorcycle,184.45695,674.17444,305.71918,809.4054,West_In,20.991426821443085,2024-10-04_13-12-49
5,motorcycle,1520.2073,715.7437,1574.9022,882.22797,South_In,0.0,2024-10-04_19-56-56
6,motorcycle,830.6426,517.19543,848.1936,586.0764,Nord_In,19.285714285714285,2024-10-04_19-56-57
4,motorcycle,1473.283,713.79517,1526.3895,885.65894,South_In,15.273506473629425,2024-10-04_19-56-58
1,car,218.38861,780.979,489.55762,998.7559,South_Out,8.049844718999244,2024-10-04_19-56-58
3,motorcycle,841.2643,515.1713,865.15796,586.06067,Nord_In,18.0,2024-10-04_19-56-59
2,car,1525.1829,527.4033,1677.8213,622.1035,East_In,18.356470248934023,2024-10-04_19-56-59
11,motorcycle,222.09436,826.71375,323.9978,1009.2976,South_Out,5.091168824543143,2024-10-04_19-57-00
17,car,1146.158,726.06055,1301.0408,906.04565,South_Out,13.846153846153845,2024-10-04_19-57-00
1,car,29.583527,745.2211,292.25696,926.7069,West_In,10.182337649086286,2024-10-04_19-57-01
11,motorcycle,91.941795,787.46466,185.01872,952.1415,West_In,8.049844718999244,2024-10-04_19-57-02
15,motorcycle,1513.2847,716.97095,1568.5974,880.15576,South_In,12.97998459167036,2024-10-04_19-57-04
20,car,1119.2589,700.0231,1301.8655,906.728,South_Out,13.846153846153845,2024-10-04_19-57-05
22,car,869.99133,700.6233,1063.9243,930.50195,South_Out,0.0,2024-10-04_19-57-07
19,car,1360.345,666.3086,1502.253,895.9856,South_In,12.97998459167036,2024-10-04_19-57-09
21,motorcycle,979.2577,511.75824,1006.56354,581.1247,Nord_Out,10.8,2024-10-04_19-57-10
21,motorcycle,984.3982,515.15955,1008.3313,580.46204,Nord_In,7.2,2024-10-04_19-57-10
21,motorcycle,984.1367,515.4866,1010.9281,582.5165,Nord_Out,7.2,2024-10-04_19-57-10
17,car,1545.8325,544.88025,1682.1028,629.56384,East_In,10.8,2024-10-04_19-57-11
23,car,928.27606,723.2163,1110.6543,919.5485,South_Out,0.0,2024-10-04_19-57-12
22,car,810.6803,504.7674,880.672,584.487,Nord_In,18.0,2024-10-04_19-57-14
24,car,930.88257,714.89355,1125.0371,924.65405,South_Out,0.0,2024-10-04_19-57-17
20,car,1527.6672,527.1054,1684.2784,625.80237,East_In,11.384199576606166,2024-10-04_19-57-19
7,motorcycle,873.21094,516.5543,897.462,584.6795,Nord_In,0.0,2024-10-04_20-02-41
4,motorcycle,1593.0187,545.0619,1644.9518,628.819,East_In,0.0,2024-10-04_20-02-42
8,motorcycle,1284.9753,738.8104,1349.5554,898.71295,South_Out,0.0,2024-10-04_20-02-43
9,motorcycle,858.6425,756.45685,916.8147,934.94403,South_Out,0.0,2024-10-04_20-02-43
5,motorcycle,788.4171,515.8742,821.3862,585.62683,Nord_In,21.6,2024-10-04_20-02-44
6,motorcycle,860.1528,515.0681,884.63074,586.73425,Nord_In,18.356470248934023,2024-10-04_20-02-44
5,motorcycle,789.3496,524.1306,814.6727,593.95386,Nord_Out,18.0,2024-10-04_20-02-44
5,motorcycle,789.90765,518.81995,816.4735,584.93616,Nord_In,18.0,2024-10-04_20-02-44
10,truck,936.82855,683.49005,1127.2703,923.82916,South_Out,0.0,2024-10-04_20-02-44
11,motorcycle,837.75055,767.29333,898.17944,936.8624,South_Out,0.0,2024-10-04_20-02-44
1,motorcycle,1490.0137,714.2934,1566.8566,886.6829,South_In,0.0,2024-10-04_20-08-32
5,motorcycle,1277.0112,733.9287,1341.2054,900.9703,South_Out,0.0,2024-10-04_20-08-32
4,motorcycle,1548.279,534.04865,1599.8972,613.928,East_In,22.768399153212332,2024-10-04_20-08-34
6,motorcycle,1270.3824,739.69617,1347.2557,901.5408,South_Out,0.0,2024-10-04_20-08-34
8,motorcycle,843.2119,766.926,902.6845,940.0398,South_Out,0.0,2024-10-04_20-08-35
3,motorcycle,1600.1189,549.3679,1652.5864,634.1992,East_In,18.356470248934023,2024-10-04_20-08-35
9,motorcycle,1291.9309,722.2483,1355.6228,896.4192,South_Out,0.0,2024-10-04_20-08-36
2,motorcycle,814.9392,517.4066,837.0283,586.3386,Nord_In,18.356470248934023,2024-10-04_20-08-37
10,motorcycle,1319.8091,731.9237,1377.452,892.5477,South_Out,0.0,2024-10-04_20-08-37
5,motorcycle,1591.0859,546.15186,1643.3423,628.6394,East_In,18.356470248934023,2024-10-04_20-08-38
11,motorcycle,794.7072,757.5167,855.7152,951.4485,South_Out,0.0,2024-10-04_20-08-38
12,car,903.45264,714.0421,1085.7439,934.9213,South_Out,0.0,2024-10-04_20-08-38
7,motorcycle,1521.0847,713.6006,1588.0221,884.32117,South_In,18.0,2024-10-04_20-08-38
13,motorcycle,1324.2178,727.8961,1382.7001,891.80396,South_Out,0.0,2024-10-04_20-08-39
8,motorcycle,790.4372,519.6129,813.6583,587.9061,Nord_In,18.0,2024-10-04_20-08-40
6,motorcycle,1587.987,538.3855,1640.0065,628.44824,East_In,18.356470248934023,2024-10-04_20-08-40
14,motorcycle,865.4361,759.43304,922.29785,942.878,South_Out,0.0,2024-10-04_20-08-40
15,motorcycle,1338.7212,726.09436,1395.943,894.6864,South_Out,0.0,2024-10-04_20-08-41
16,motorcycle,917.2898,746.2798,974.24316,933.9425,South_Out,0.0,2024-10-04_20-08-41
9,motorcycle,1593.0809,550.03577,1640.8118,630.60034,East_In,14.84318025222358,2024-10-04_20-08-42
17,car,1150.7295,697.76764,1297.2498,908.64014,South_Out,0.0,2024-10-04_20-08-42
11,motorcycle,774.97705,518.7639,795.5627,588.37054,Nord_In,18.356470248934023,2024-10-04_20-08-43
18,motorcycle,1347.6609,727.6881,1403.9323,891.42944,South_Out,0.0,2024-10-04_20-08-43
19,motorcycle,924.4557,747.33374,984.88025,929.26996,South_Out,0.0,2024-10-04_20-08-43
10,motorcycle,1561.6578,537.66895,1605.8059,619.412,East_In,16.09968943799849,2024-10-04_20-08-43
12,car,809.3285,510.05322,875.8838,586.0875,Nord_In,14.4,2024-10-04_20-08-44
13,motorcycle,1590.5101,548.34827,1640.0586,628.337,East_In,14.84318025222358,2024-10-04_20-08-45
30,motorcycle,1309.7524,729.1094,1367.8899,896.76013,South_Out,0.0,2024-10-04_20-08-45
14,motorcycle,785.1905,512.938,806.0696,586.7621,Nord_In,14.4,2024-10-04_20-08-46
31,car,902.2011,718.85254,1093.3203,925.661,South_Out,0.0,2024-10-04_20-08-46
16,motorcycle,822.8132,522.4518,851.4926,588.0373,Nord_In,21.89794510907359,2024-10-04_20-08-47
15,motorcycle,1569.3606,550.16986,1609.5048,621.30206,East_In,19.386593305684215,2024-10-04_20-08-47
32,motorcycle,1300.6132,723.07996,1369.8054,897.14417,South_Out,0.0,2024-10-04_20-08-47
33,car,1340.5212,728.467,1406.5266,886.69446,South_Out,0.0,2024-10-04_20-08-48
17,car,1520.5734,528.8904,1669.5304,621.9328,East_In,14.84318025222358,2024-10-04_20-08-49
19,motorcycle,802.27094,510.076,822.02295,572.09985,Nord_In,25.455844122715714,2024-10-04_20-08-49
34,motorcycle,1341.9209,730.5807,1412.4003,890.9083,South_Out,0.0,2024-10-04_20-08-49
35,motorcycle,1232.3856,721.7976,1302.0054,902.6575,South_Out,0.0,2024-10-04_20-08-50
36,motorcycle,1116.7166,747.76135,1191.4117,917.4115,South_Out,0.0,2024-10-04_20-08-50
41,car,914.51166,724.46204,1098.2546,926.15027,South_Out,0.0,2024-10-04_20-08-52
40,car,801.9234,512.6416,870.5172,588.416,Nord_In,22.810359488618325,2024-10-04_20-08-53
39,car,1578.477,526.16296,1728.713,640.85046,East_In,16.09968943799849,2024-10-04_20-08-53
42,car,1314.7341,664.71716,1457.9484,883.7208,South_Out,0.0,2024-10-04_20-08-55
41,car,802.71655,518.02374,868.1432,586.5068,Nord_In,21.89794510907359,2024-10-04_20-08-55
44,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,0.0,2024-10-04_20-08-57
42,car,1567.5779,527.7029,1705.92,637.07526,East_In,19.386593305684215,2024-10-04_20-09-00
46,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,0.0,2024-10-04_20-09-04
47,car,1676.8677,576.7679,1738.9845,665.7893,East_Out,0.0,2024-10-04_20-09-07
48,motorcycle,983.3304,753.464,1060.2325,929.0735,South_Out,0.0,2024-10-04_20-09-08
45,car,1386.5972,664.4646,1525.8253,887.3086,South_In,12.97998459167036,2024-10-04_20-09-08
50,motorcycle,272.24548,616.71466,359.39386,732.26,West_Out,0.0,2024-10-04_20-09-12
51,motorcycle,244.33096,641.46716,341.47388,763.511,West_Out,13.846153846153845,2024-10-04_20-09-13
48,motorcycle,809.39355,519.4575,832.50854,588.3166,Nord_In,29.024127893874777,2024-10-04_20-09-14
53,motorcycle,247.39105,632.38416,359.41943,753.07935,West_Out,12.857142857142856,2024-10-04_20-09-17
47,car,1386.5972,664.4646,1525.8253,887.3086,South_In,12.97998459167036,2024-10-04_20-09-18
50,motorcycle,1552.2761,536.0077,1610.3002,617.94556,East_In,28.8,2024-10-04_20-09-20
56,motorcycle,272.24548,616.71466,359.39386,732.26,West_Out,0.0,2024-10-04_20-09-22
55,car,156.92348,627.40784,419.34875,771.65,West_Out,7.2,2024-10-04_20-09-22
57,motorcycle,244.33096,641.46716,341.47388,763.511,West_Out,13.846153846153845,2024-10-04_20-09-22
51,motorcycle,1573.8981,544.1029,1636.8333,626.7074,East_In,21.89794510907359,2024-10-04_20-09-22
54,motorcycle,1481.6504,716.7581,1547.4752,885.74725,South_In,18.0,2024-10-04_20-09-23
58,motorcycle,225.71466,653.1014,336.35913,784.1779,West_Out,12.0,2024-10-04_20-09-24
60,motorcycle,247.39105,632.38416,359.41943,753.07935,West_Out,12.857142857142856,2024-10-04_20-09-27
53,motorcycle,1541.8502,530.8718,1596.0386,614.0137,East_In,18.356470248934023,2024-10-04_20-09-30
56,motorcycle,1552.2761,536.0077,1610.3002,617.94556,East_In,28.8,2024-10-04_20-09-30
62,car,161.68098,632.2842,418.36237,760.8042,West_Out,9.0,2024-10-04_20-09-31
63,motorcycle,153.40564,836.57135,245.05925,1012.1255,South_Out,0.0,2024-10-04_20-09-32
64,car,156.92348,627.40784,419.34875,771.65,West_Out,7.2,2024-10-04_20-09-32
63,motorcycle,87.65051,805.047,171.58563,970.14056,West_In,19.088212634809356,2024-10-04_20-09-32
57,motorcycle,1573.8981,544.1029,1636.8333,626.7074,East_In,21.89794510907359,2024-10-04_20-09-32
61,motorcycle,1481.6504,716.7581,1547.4752,885.74725,South_In,18.0,2024-10-04_20-09-33
66,motorcycle,225.71466,653.1014,336.35913,784.1779,West_Out,12.0,2024-10-04_20-09-34
69,motorcycle,232.20334,650.2537,338.67584,766.1367,West_Out,0.0,2024-10-04_20-09-34
65,motorcycle,1143.4368,505.38416,1190.7207,573.7213,Nord_Out,12.97998459167036,2024-10-04_20-09-35
68,motorcycle,136.56845,836.104,243.07922,1017.204,South_Out,13.416407864998739,2024-10-04_20-09-36
58,motorcycle,1592.6091,549.3618,1651.9746,632.7279,East_In,25.455844122715714,2024-10-04_20-09-36
68,motorcycle,78.245346,807.45355,169.1838,975.8906,West_In,14.749982490534501,2024-10-04_20-09-36
70,motorcycle,231.31883,644.6287,338.95117,769.669,West_Out,12.857142857142856,2024-10-04_20-09-37
71,motorcycle,266.46198,628.9886,350.16348,744.343,West_Out,12.577882373436317,2024-10-04_20-09-38
55,car,1521.188,527.1191,1683.9614,622.7748,East_In,18.0,2024-10-04_20-09-38
77,motorcycle,1270.9111,721.34045,1355.6292,919.2876,South_In,0.0,2024-10-04_20-09-39
72,motorcycle,139.48538,829.3778,244.4773,1014.54834,South_Out,0.0,2024-10-04_20-09-39
75,motorcycle,242.3736,642.3726,347.91687,763.1307,West_Out,0.0,2024-10-04_20-09-39
87,car,911.67896,502.80908,983.66,584.9551,Nord_Out,0.0,2024-10-04_20-09-39
72,motorcycle,78.74196,805.6192,174.27422,976.8601,West_In,26.832815729997478,2024-10-04_20-09-39
62,car,837.24756,515.5816,900.9335,586.8003,Nord_In,12.97998459167036,2024-10-04_20-09-40
85,motorcycle,1022.19226,513.0479,1054.6738,578.82904,Nord_Out,0.0,2024-10-04_20-09-40
65,motorcycle,1528.5791,506.58636,1594.9038,592.4617,East_In,19.386593305684215,2024-10-04_20-09-40
78,motorcycle,776.5033,523.7842,802.5564,589.29834,Nord_In,12.97998459167036,2024-10-04_20-09-41
79,motorcycle,1365.79,718.03796,1463.9169,907.31775,South_In,21.89794510907359,2024-10-04_20-09-42
84,motorcycle,1244.7974,723.67065,1334.253,915.64417,South_In,21.6,2024-10-04_20-09-42
92,motorcycle,1025.4281,520.1134,1049.9456,582.6057,Nord_Out,0.0,2024-10-04_20-09-42
80,motorcycle,192.5498,666.17175,312.67667,802.9911,West_In,18.356470248934023,2024-10-04_20-09-43
91,motorcycle,1155.5125,513.1629,1205.3922,572.9166,Nord_Out,11.384199576606166,2024-10-04_20-09-43
81,motorcycle,1502.8544,701.2726,1578.6301,882.1448,South_In,12.97998459167036,2024-10-04_20-09-44
86,motorcycle,770.90674,520.24316,799.08234,589.3976,Nord_In,18.0,2024-10-04_20-09-44
83,motorcycle,1281.6382,705.3999,1364.8018,902.2573,South_In,25.455844122715714,2024-10-04_20-09-44
69,motorcycle,1562.1362,541.71765,1625.5481,623.29663,East_In,21.89794510907359,2024-10-04_20-09-44
96,motorcycle,166.683,829.8209,274.00153,1014.79004,South_Out,0.0,2024-10-04_20-09-44
104,motorcycle,274.643,604.3408,362.2293,718.833,West_Out,0.0,2024-10-04_20-09-44
96,motorcycle,79.819534,799.3386,180.54407,969.4309,West_In,23.67601387940954,2024-10-04_20-09-45
82,motorcycle,171.97516,676.18164,298.129,814.6419,West_In,22.768399153212332,2024-10-04_20-09-45
100,car,931.53186,515.5733,975.1404,584.8196,Nord_Out,16.363636363636367,2024-10-04_20-09-46
70,motorcycle,1570.5414,534.9303,1635.9648,626.0877,East_In,21.89794510907359,2024-10-04_20-09-46
105,motorcycle,201.1231,825.2948,292.73315,1010.05896,South_Out,0.0,2024-10-04_20-09-46
106,motorcycle,278.1839,621.8424,364.95654,722.5981,West_Out,12.0,2024-10-04_20-09-46
85,motorcycle,1335.6946,712.6057,1427.3044,895.9258,South_In,21.89794510907359,2024-10-04_20-09-47
105,motorcycle,94.761154,781.7613,186.96643,951.3468,West_In,21.42857142857143,2024-10-04_20-09-48
108,motorcycle,283.1722,613.46906,379.10782,723.886,West_Out,12.857142857142856,2024-10-04_20-09-48
102,car,1050.947,497.73615,1161.9553,576.05084,Nord_Out,8.049844718999244,2024-10-04_20-09-48
75,motorcycle,1572.7751,534.7226,1635.9587,625.29425,East_In,25.455844122715714,2024-10-04_20-09-48
92,motorcycle,1375.871,712.452,1471.9783,901.3925,South_In,21.89794510907359,2024-10-04_20-09-49
91,car,1511.8887,530.219,1579.9728,600.19324,East_In,16.09968943799849,2024-10-04_20-09-49
114,motorcycle,274.98578,618.7153,366.17352,723.9686,West_Out,12.857142857142856,2024-10-04_20-09-49
112,motorcycle,868.21936,518.17035,890.21356,588.34686,Nord_Out,14.4,2024-10-04_20-09-50
71,car,1520.395,529.5384,1585.1836,604.8052,East_In,21.6,2024-10-04_20-09-50
87,car,1147.5222,665.15826,1393.8049,914.3887,South_In,14.4,2024-10-04_20-09-51
109,motorcycle,1017.34985,517.29333,1042.7216,579.8196,Nord_Out,14.4,2024-10-04_20-09-51
111,car,909.66394,499.659,984.07715,584.0466,Nord_Out,11.384199576606166,2024-10-04_20-09-51
115,motorcycle,760.49475,524.1075,784.2777,588.60846,Nord_In,11.384199576606166,2024-10-04_20-09-52
117,motorcycle,1130.8762,506.9902,1181.7039,573.0094,Nord_Out,10.182337649086286,2024-10-04_20-09-52
118,motorcycle,271.56964,631.64813,358.55667,725.44037,West_Out,0.0,2024-10-04_20-09-54
108,motorcycle,767.46155,528.4602,791.04584,590.779,Nord_In,12.97998459167036,2024-10-04_20-09-54
116,motorcycle,1367.3435,710.5215,1461.4326,903.244,South_In,21.89794510907359,2024-10-04_20-09-55
100,motorcycle,1168.5955,699.01337,1317.2412,917.9273,South_In,18.356470248934023,2024-10-04_20-09-55
102,car,1471.3508,523.1841,1633.3787,606.993,East_In,14.84318025222358,2024-10-04_20-09-56
120,car,922.42584,500.45004,996.70264,584.98596,Nord_Out,10.8,2024-10-04_20-09-56
121,car,1170.1292,649.4271,1426.6818,906.82434,South_In,17.142857142857142,2024-10-04_20-09-57
109,motorcycle,1366.6675,721.595,1459.8315,900.37244,South_In,21.89794510907359,2024-10-04_20-09-58
112,motorcycle,179.50345,667.77466,309.68884,816.4813,West_In,19.386593305684215,2024-10-04_20-09-58
123,car,942.6636,495.10107,1027.2117,581.58203,Nord_Out,11.384199576606166,2024-10-04_20-09-59
124,motorcycle,868.3976,513.5454,888.5978,588.167,Nord_Out,0.0,2024-10-04_20-09-59
117,motorcycle,1515.7988,513.6926,1590.7065,603.8348,East_In,16.09968943799849,2024-10-04_20-09-59
1,motorcycle,1490.0137,714.2934,1566.8566,886.6829,South_In,0.0,2024-10-04_20-08-32
5,motorcycle,1277.0112,733.9287,1341.2054,900.9703,South_Out,0.0,2024-10-04_20-08-32
4,motorcycle,1548.279,534.04865,1599.8972,613.928,East_In,22.768399153212332,2024-10-04_20-08-34
6,motorcycle,1270.3824,739.69617,1347.2557,901.5408,South_Out,0.0,2024-10-04_20-08-34
8,motorcycle,843.2119,766.926,902.6845,940.0398,South_Out,0.0,2024-10-04_20-08-35
3,motorcycle,1600.1189,549.3679,1652.5864,634.1992,East_In,18.356470248934023,2024-10-04_20-08-35
9,motorcycle,1291.9309,722.2483,1355.6228,896.4192,South_Out,0.0,2024-10-04_20-08-36
2,motorcycle,814.9392,517.4066,837.0283,586.3386,Nord_In,18.356470248934023,2024-10-04_20-08-37
10,motorcycle,1319.8091,731.9237,1377.452,892.5477,South_Out,0.0,2024-10-04_20-08-37
5,motorcycle,1591.0859,546.15186,1643.3423,628.6394,East_In,18.356470248934023,2024-10-04_20-08-38
11,motorcycle,794.7072,757.5167,855.7152,951.4485,South_Out,0.0,2024-10-04_20-08-38
12,car,903.45264,714.0421,1085.7439,934.9213,South_Out,0.0,2024-10-04_20-08-38
